n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization
1,105408,k_means,dirac,0.01,none,economic
10,72,k_means,dirac,0.01,storage_regret,unscaled
10,72,k_medoids,dirac,0.01,storage_regret,unscaled
10,72,hierarchical,dirac,0.01,storage_regret,unscaled
10,72,chronological,dirac,0.01,storage_regret,unscaled
10,72,convex_hull,convex,0.01,storage_regret,unscaled
10,72,conical_hull,conical,0.01,storage_regret,unscaled
40,72,k_means,dirac,0.01,storage_regret,unscaled
40,72,k_medoids,dirac,0.01,storage_regret,unscaled
40,72,hierarchical,dirac,0.01,storage_regret,unscaled
40,72,chronological,dirac,0.01,storage_regret,unscaled
40,72,convex_hull,convex,0.01,storage_regret,unscaled
40,72,conical_hull,conical,0.01,storage_regret,unscaled
160,72,k_means,dirac,0.01,storage_regret,unscaled
160,72,k_medoids,dirac,0.01,storage_regret,unscaled
160,72,hierarchical,dirac,0.01,storage_regret,unscaled
160,72,chronological,dirac,0.01,storage_regret,unscaled
160,72,convex_hull,convex,0.01,storage_regret,unscaled
160,72,conical_hull,conical,0.01,storage_regret,unscaled
640,72,k_means,dirac,0.01,storage_regret,unscaled
640,72,k_medoids,dirac,0.01,storage_regret,unscaled
640,72,hierarchical,dirac,0.01,storage_regret,unscaled
640,72,chronological,dirac,0.01,storage_regret,unscaled
640,72,convex_hull,convex,0.01,storage_regret,unscaled
640,72,conical_hull,conical,0.01,storage_regret,unscaled
