n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type
1,105408,k_means,dirac,0.01,none
10,288,hull,dirac,0.01,storage_regret
10,288,hull,convex,0.01,storage_regret
10,288,hull,conical,0.01,storage_regret
10,288,hull,conical_bounded,0.01,storage_regret
10,288,k_means,convex,0.01,storage_regret
10,288,k_medoids,convex,0.01,storage_regret
10,288,hierarchical,convex,0.01,storage_regret
20,288,hull,dirac,0.01,storage_regret
20,288,hull,convex,0.01,storage_regret
20,288,hull,conical,0.01,storage_regret
20,288,hull,conical_bounded,0.01,storage_regret
20,288,k_means,convex,0.01,storage_regret
20,288,k_medoids,convex,0.01,storage_regret
20,288,hierarchical,convex,0.01,storage_regret
40,288,hull,dirac,0.01,storage_regret
40,288,hull,convex,0.01,storage_regret
40,288,hull,conical,0.01,storage_regret
40,288,hull,conical_bounded,0.01,storage_regret
40,288,k_means,convex,0.01,storage_regret
40,288,k_medoids,convex,0.01,storage_regret
40,288,hierarchical,convex,0.01,storage_regret
80,288,hull,dirac,0.01,storage_regret
80,288,hull,convex,0.01,storage_regret
80,288,hull,conical,0.01,storage_regret
80,288,hull,conical_bounded,0.01,storage_regret
80,288,k_means,convex,0.01,storage_regret
80,288,k_medoids,convex,0.01,storage_regret
80,288,hierarchical,convex,0.01,storage_regret
120,288,hull,dirac,0.01,storage_regret
120,288,hull,convex,0.01,storage_regret
120,288,hull,conical,0.01,storage_regret
120,288,hull,conical_bounded,0.01,storage_regret
120,288,k_means,convex,0.01,storage_regret
120,288,k_medoids,convex,0.01,storage_regret
120,288,hierarchical,convex,0.01,storage_regret
160,288,hull,dirac,0.01,storage_regret
160,288,hull,convex,0.01,storage_regret
160,288,hull,conical,0.01,storage_regret
160,288,hull,conical_bounded,0.01,storage_regret
160,288,k_means,convex,0.01,storage_regret
160,288,k_medoids,convex,0.01,storage_regret
160,288,hierarchical,convex,0.01,storage_regret
240,288,hull,dirac,0.01,storage_regret
240,288,hull,convex,0.01,storage_regret
240,288,hull,conical,0.01,storage_regret
240,288,hull,conical_bounded,0.01,storage_regret
240,288,k_means,convex,0.01,storage_regret
240,288,k_medoids,convex,0.01,storage_regret
240,288,hierarchical,convex,0.01,storage_regret
