n_rep_periods,period_length,clustering_type,weight_type,niters,evaluation_type
1,105408,k_means,dirac,1000,none
10,288,k_means,dirac,1000,storage_regret
10,288,k_means,convex,1000,storage_regret
10,288,k_means,conical_bounded,1000,storage_regret
10,288,k_means,conical,1000,storage_regret
10,288,k_medoids,dirac,1000,storage_regret
10,288,k_medoids,convex,1000,storage_regret
10,288,k_medoids,conical_bounded,1000,storage_regret
10,288,k_medoids,conical,1000,storage_regret
10,288,hull,dirac,1000,storage_regret
10,288,hull,convex,1000,storage_regret
10,288,hull,conical_bounded,1000,storage_regret
10,288,hull,conical,1000,storage_regret
20,288,k_means,dirac,1000,storage_regret
20,288,k_means,convex,1000,storage_regret
20,288,k_means,conical_bounded,1000,storage_regret
20,288,k_means,conical,1000,storage_regret
20,288,k_medoids,dirac,1000,storage_regret
20,288,k_medoids,convex,1000,storage_regret
20,288,k_medoids,conical_bounded,1000,storage_regret
20,288,k_medoids,conical,1000,storage_regret
20,288,hull,dirac,1000,storage_regret
20,288,hull,convex,1000,storage_regret
20,288,hull,conical_bounded,1000,storage_regret
20,288,hull,conical,1000,storage_regret
40,288,k_means,dirac,1000,storage_regret
40,288,k_means,convex,1000,storage_regret
40,288,k_means,conical_bounded,1000,storage_regret
40,288,k_means,conical,1000,storage_regret
40,288,k_medoids,dirac,1000,storage_regret
40,288,k_medoids,convex,1000,storage_regret
40,288,k_medoids,conical_bounded,1000,storage_regret
40,288,k_medoids,conical,1000,storage_regret
40,288,hull,dirac,1000,storage_regret
40,288,hull,convex,1000,storage_regret
40,288,hull,conical_bounded,1000,storage_regret
40,288,hull,conical,1000,storage_regret
80,288,k_means,dirac,1000,storage_regret
80,288,k_means,convex,1000,storage_regret
80,288,k_means,conical_bounded,1000,storage_regret
80,288,k_means,conical,1000,storage_regret
80,288,k_medoids,dirac,1000,storage_regret
80,288,k_medoids,convex,1000,storage_regret
80,288,k_medoids,conical_bounded,1000,storage_regret
80,288,k_medoids,conical,1000,storage_regret
80,288,hull,dirac,1000,storage_regret
80,288,hull,convex,1000,storage_regret
80,288,hull,conical_bounded,1000,storage_regret
80,288,hull,conical,1000,storage_regret
