n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type
1,8760,k_means,dirac,0.01,none
10,24,k_means,dirac,0.01,storage_regret
10,24,k_means,convex,0.01,storage_regret
10,24,k_means,conical_bounded,0.01,storage_regret
10,24,k_means,conical,0.01,storage_regret
10,24,k_medoids,dirac,0.01,storage_regret
10,24,k_medoids,convex,0.01,storage_regret
10,24,k_medoids,conical_bounded,0.01,storage_regret
10,24,k_medoids,conical,0.01,storage_regret
10,24,hull,dirac,0.01,storage_regret
10,24,hull,convex,0.01,storage_regret
10,24,hull,conical_bounded,0.01,storage_regret
10,24,hull,conical,0.01,storage_regret
20,24,k_means,dirac,0.01,storage_regret
20,24,k_means,convex,0.01,storage_regret
20,24,k_means,conical_bounded,0.01,storage_regret
20,24,k_means,conical,0.01,storage_regret
20,24,k_medoids,dirac,0.01,storage_regret
20,24,k_medoids,convex,0.01,storage_regret
20,24,k_medoids,conical_bounded,0.01,storage_regret
20,24,k_medoids,conical,0.01,storage_regret
20,24,hull,dirac,0.01,storage_regret
20,24,hull,convex,0.01,storage_regret
20,24,hull,conical_bounded,0.01,storage_regret
20,24,hull,conical,0.01,storage_regret
40,24,k_means,dirac,0.01,storage_regret
40,24,k_means,convex,0.01,storage_regret
40,24,k_means,conical_bounded,0.01,storage_regret
40,24,k_means,conical,0.01,storage_regret
40,24,k_medoids,dirac,0.01,storage_regret
40,24,k_medoids,convex,0.01,storage_regret
40,24,k_medoids,conical_bounded,0.01,storage_regret
40,24,k_medoids,conical,0.01,storage_regret
40,24,hull,dirac,0.01,storage_regret
40,24,hull,convex,0.01,storage_regret
40,24,hull,conical_bounded,0.01,storage_regret
40,24,hull,conical,0.01,storage_regret
80,24,k_means,dirac,0.01,storage_regret
80,24,k_means,convex,0.01,storage_regret
80,24,k_means,conical_bounded,0.01,storage_regret
80,24,k_means,conical,0.01,storage_regret
80,24,k_medoids,dirac,0.01,storage_regret
80,24,k_medoids,convex,0.01,storage_regret
80,24,k_medoids,conical_bounded,0.01,storage_regret
80,24,k_medoids,conical,0.01,storage_regret
80,24,hull,dirac,0.01,storage_regret
80,24,hull,convex,0.01,storage_regret
80,24,hull,conical_bounded,0.01,storage_regret
80,24,hull,conical,0.01,storage_regret
