n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,init
1,8760,k_means,dirac,0.01,none,unscaled,auto
10,24,hierarchical,conical,0.01,storage_regret,unscaled,auto
10,24,hierarchical,conical_bounded,0.01,storage_regret,unscaled,auto
10,24,hierarchical,convex,0.01,storage_regret,unscaled,auto
10,24,hierarchical,dirac,0.01,storage_regret,unscaled,auto
10,24,hull,conical,0.00001,storage_regret,economic,auto
10,24,hull,conical,0.00001,storage_regret,economic,default
10,24,hull,conical,0.00001,storage_regret,economic,moore_penrose
10,24,hull,conical,0.00001,storage_regret,minmax,auto
10,24,hull,conical,0.00001,storage_regret,minmax,default
10,24,hull,conical,0.00001,storage_regret,minmax,moore_penrose
10,24,hull,conical,0.00001,storage_regret,unscaled,auto
10,24,hull,conical,0.00001,storage_regret,unscaled,default
10,24,hull,conical,0.00001,storage_regret,unscaled,moore_penrose
10,24,hull,conical,0.0001,storage_regret,economic,auto
10,24,hull,conical,0.0001,storage_regret,economic,default
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose
10,24,hull,conical,0.0001,storage_regret,minmax,auto
10,24,hull,conical,0.0001,storage_regret,minmax,default
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose
10,24,hull,conical,0.0001,storage_regret,unscaled,auto
10,24,hull,conical,0.0001,storage_regret,unscaled,default
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose
10,24,hull,conical,0.001,storage_regret,economic,auto
10,24,hull,conical,0.001,storage_regret,economic,default
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose
10,24,hull,conical,0.001,storage_regret,minmax,auto
10,24,hull,conical,0.001,storage_regret,minmax,default
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose
10,24,hull,conical,0.001,storage_regret,unscaled,auto
10,24,hull,conical,0.001,storage_regret,unscaled,default
10,24,hull,conical,0.001,storage_regret,unscaled,moore_penrose
10,24,hull,conical,0.01,storage_regret,economic,auto
10,24,hull,conical,0.01,storage_regret,economic,default
10,24,hull,conical,0.01,storage_regret,economic,moore_penrose
10,24,hull,conical,0.01,storage_regret,minmax,auto
10,24,hull,conical,0.01,storage_regret,minmax,default
10,24,hull,conical,0.01,storage_regret,minmax,moore_penrose
10,24,hull,conical,0.01,storage_regret,unscaled,auto
10,24,hull,conical,0.01,storage_regret,unscaled,default
10,24,hull,conical,0.01,storage_regret,unscaled,moore_penrose
10,24,hull,conical,0.1,storage_regret,economic,auto
10,24,hull,conical,0.1,storage_regret,economic,default
10,24,hull,conical,0.1,storage_regret,economic,moore_penrose
10,24,hull,conical,0.1,storage_regret,minmax,auto
10,24,hull,conical,0.1,storage_regret,minmax,default
