n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,init,inflow_integral_weight
1,8760,k_means,dirac,0.01,none,unscaled,auto,0.0
10,24,hull,conical,0.0001,storage_regret,economic,auto,0.0
10,24,hull,conical,0.0001,storage_regret,economic,auto,0.1
10,24,hull,conical,0.0001,storage_regret,economic,auto,1.0
10,24,hull,conical,0.0001,storage_regret,economic,auto,10.0
10,24,hull,conical,0.0001,storage_regret,economic,auto,100.0
10,24,hull,conical,0.0001,storage_regret,economic,default,0.0
10,24,hull,conical,0.0001,storage_regret,economic,default,0.1
10,24,hull,conical,0.0001,storage_regret,economic,default,1.0
10,24,hull,conical,0.0001,storage_regret,economic,default,10.0
10,24,hull,conical,0.0001,storage_regret,economic,default,100.0
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose,0.0
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose,0.1
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose,1.0
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose,10.0
10,24,hull,conical,0.0001,storage_regret,economic,moore_penrose,100.0
10,24,hull,conical,0.0001,storage_regret,minmax,auto,0.0
10,24,hull,conical,0.0001,storage_regret,minmax,auto,0.1
10,24,hull,conical,0.0001,storage_regret,minmax,auto,1.0
10,24,hull,conical,0.0001,storage_regret,minmax,auto,10.0
10,24,hull,conical,0.0001,storage_regret,minmax,auto,100.0
10,24,hull,conical,0.0001,storage_regret,minmax,default,0.0
10,24,hull,conical,0.0001,storage_regret,minmax,default,0.1
10,24,hull,conical,0.0001,storage_regret,minmax,default,1.0
10,24,hull,conical,0.0001,storage_regret,minmax,default,10.0
10,24,hull,conical,0.0001,storage_regret,minmax,default,100.0
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose,0.0
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose,0.1
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose,1.0
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose,10.0
10,24,hull,conical,0.0001,storage_regret,minmax,moore_penrose,100.0
10,24,hull,conical,0.0001,storage_regret,unscaled,auto,0.0
10,24,hull,conical,0.0001,storage_regret,unscaled,auto,0.1
10,24,hull,conical,0.0001,storage_regret,unscaled,auto,1.0
10,24,hull,conical,0.0001,storage_regret,unscaled,auto,10.0
10,24,hull,conical,0.0001,storage_regret,unscaled,auto,100.0
10,24,hull,conical,0.0001,storage_regret,unscaled,default,0.0
10,24,hull,conical,0.0001,storage_regret,unscaled,default,0.1
10,24,hull,conical,0.0001,storage_regret,unscaled,default,1.0
10,24,hull,conical,0.0001,storage_regret,unscaled,default,10.0
10,24,hull,conical,0.0001,storage_regret,unscaled,default,100.0
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose,0.0
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose,0.1
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose,1.0
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose,10.0
10,24,hull,conical,0.0001,storage_regret,unscaled,moore_penrose,100.0
10,24,hull,conical,0.001,storage_regret,economic,auto,0.0
10,24,hull,conical,0.001,storage_regret,economic,auto,0.1
10,24,hull,conical,0.001,storage_regret,economic,auto,1.0
10,24,hull,conical,0.001,storage_regret,economic,auto,10.0
10,24,hull,conical,0.001,storage_regret,economic,auto,100.0
10,24,hull,conical,0.001,storage_regret,economic,default,0.0
10,24,hull,conical,0.001,storage_regret,economic,default,0.1
10,24,hull,conical,0.001,storage_regret,economic,default,1.0
10,24,hull,conical,0.001,storage_regret,economic,default,10.0
10,24,hull,conical,0.001,storage_regret,economic,default,100.0
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose,0.0
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose,0.1
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose,1.0
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose,10.0
10,24,hull,conical,0.001,storage_regret,economic,moore_penrose,100.0
10,24,hull,conical,0.001,storage_regret,minmax,auto,0.0
10,24,hull,conical,0.001,storage_regret,minmax,auto,0.1
10,24,hull,conical,0.001,storage_regret,minmax,auto,1.0
10,24,hull,conical,0.001,storage_regret,minmax,auto,10.0
10,24,hull,conical,0.001,storage_regret,minmax,auto,100.0
10,24,hull,conical,0.001,storage_regret,minmax,default,0.0
10,24,hull,conical,0.001,storage_regret,minmax,default,0.1
10,24,hull,conical,0.001,storage_regret,minmax,default,1.0
10,24,hull,conical,0.001,storage_regret,minmax,default,10.0
10,24,hull,conical,0.001,storage_regret,minmax,default,100.0
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose,0.0
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose,0.1
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose,1.0
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose,10.0
10,24,hull,conical,0.001,storage_regret,minmax,moore_penrose,100.0
10,24,hull,conical,0.001,storage_regret,unscaled,auto,0.0
