n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization
1,2880,k_means,dirac,0.01,none,economic
10,24,conical_hull,convex,0.01,storage_regret,economic
10,24,conical_hull,convex,0.01,storage_regret,unscaled
10,24,convex_hull,convex,0.01,storage_regret,economic
10,24,conical_hull,dirac,0.01,storage_regret,economic
20,24,conical_hull,convex,0.01,storage_regret,economic
20,24,conical_hull,convex,0.01,storage_regret,unscaled
20,24,convex_hull,convex,0.01,storage_regret,economic
20,24,conical_hull,dirac,0.01,storage_regret,economic
40,24,conical_hull,convex,0.01,storage_regret,economic
40,24,conical_hull,convex,0.01,storage_regret,unscaled
40,24,convex_hull,convex,0.01,storage_regret,economic
40,24,conical_hull,dirac,0.01,storage_regret,economic
80,24,conical_hull,convex,0.01,storage_regret,economic
80,24,conical_hull,convex,0.01,storage_regret,unscaled
80,24,convex_hull,convex,0.01,storage_regret,economic
80,24,conical_hull,dirac,0.01,storage_regret,economic
