n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization,init
1,8760,k_means,dirac,0.01,none,unscaled,auto
5,24,hierarchical,conical,0.01,investment_regret,unscaled,auto
5,24,hierarchical,conical_bounded,0.01,investment_regret,unscaled,auto
5,24,hierarchical,convex,0.01,investment_regret,unscaled,auto
5,24,hierarchical,dirac,0.01,investment_regret,unscaled,auto
5,24,hull,conical,0.01,investment_regret,economic,auto
5,24,hull,conical,0.01,investment_regret,minmax,auto
5,24,hull,conical,0.01,investment_regret,unscaled,auto
5,24,hull,conical_bounded,0.01,investment_regret,economic,auto
5,24,hull,conical_bounded,0.01,investment_regret,minmax,auto
5,24,hull,conical_bounded,0.01,investment_regret,unscaled,auto
5,24,hull,convex,0.01,investment_regret,economic,auto
5,24,hull,convex,0.01,investment_regret,minmax,auto
5,24,hull,convex,0.01,investment_regret,unscaled,auto
5,24,hull,dirac,0.01,investment_regret,economic,auto
5,24,hull,dirac,0.01,investment_regret,minmax,auto
5,24,hull,dirac,0.01,investment_regret,unscaled,auto
5,24,k_means,conical,0.01,investment_regret,unscaled,auto
5,24,k_means,conical_bounded,0.01,investment_regret,unscaled,auto
5,24,k_means,convex,0.01,investment_regret,unscaled,auto
5,24,k_means,dirac,0.01,investment_regret,unscaled,auto
5,24,k_medoids,conical,0.01,investment_regret,unscaled,auto
5,24,k_medoids,conical_bounded,0.01,investment_regret,unscaled,auto
5,24,k_medoids,convex,0.01,investment_regret,unscaled,auto
5,24,k_medoids,dirac,0.01,investment_regret,unscaled,auto
10,24,hierarchical,conical,0.01,investment_regret,unscaled,auto
10,24,hierarchical,conical_bounded,0.01,investment_regret,unscaled,auto
10,24,hierarchical,convex,0.01,investment_regret,unscaled,auto
10,24,hierarchical,dirac,0.01,investment_regret,unscaled,auto
10,24,hull,conical,0.00001,investment_regret,economic,auto
10,24,hull,conical,0.00001,investment_regret,economic,default
10,24,hull,conical,0.00001,investment_regret,economic,moore_penrose
10,24,hull,conical,0.00001,investment_regret,minmax,auto
10,24,hull,conical,0.00001,investment_regret,minmax,default
10,24,hull,conical,0.00001,investment_regret,minmax,moore_penrose
10,24,hull,conical,0.00001,investment_regret,unscaled,auto
10,24,hull,conical,0.00001,investment_regret,unscaled,default
10,24,hull,conical,0.00001,investment_regret,unscaled,moore_penrose
10,24,hull,conical,0.0001,investment_regret,economic,auto
10,24,hull,conical,0.0001,investment_regret,economic,default
10,24,hull,conical,0.0001,investment_regret,economic,moore_penrose
10,24,hull,conical,0.0001,investment_regret,minmax,auto
10,24,hull,conical,0.0001,investment_regret,minmax,default
10,24,hull,conical,0.0001,investment_regret,minmax,moore_penrose
10,24,hull,conical,0.0001,investment_regret,unscaled,auto
10,24,hull,conical,0.0001,investment_regret,unscaled,default
10,24,hull,conical,0.0001,investment_regret,unscaled,moore_penrose
10,24,hull,conical,0.001,investment_regret,economic,auto
10,24,hull,conical,0.001,investment_regret,economic,default
10,24,hull,conical,0.001,investment_regret,economic,moore_penrose
10,24,hull,conical,0.001,investment_regret,minmax,auto
10,24,hull,conical,0.001,investment_regret,minmax,default
10,24,hull,conical,0.001,investment_regret,minmax,moore_penrose
10,24,hull,conical,0.001,investment_regret,unscaled,auto
10,24,hull,conical,0.001,investment_regret,unscaled,default
10,24,hull,conical,0.001,investment_regret,unscaled,moore_penrose
