n_rep_periods,period_length,clustering_type,weight_type,tol,evaluation_type,normalization
1,8760,k_means,dirac,0.01,none,unscaled
10,24,hull,conical,0.00001,investment_regret,unscaled
10,24,hull,conical,0.0001,investment_regret,unscaled
10,24,hull,conical,0.001,investment_regret,unscaled
10,24,hull,conical,0.01,investment_regret,economic
10,24,hull,conical,0.01,investment_regret,minmax
10,24,hull,conical,0.01,investment_regret,unscaled
10,24,hull,convex,0.00001,investment_regret,unscaled
10,24,hull,convex,0.0001,investment_regret,unscaled
10,24,hull,convex,0.001,investment_regret,unscaled
10,24,hull,convex,0.01,investment_regret,economic
10,24,hull,convex,0.01,investment_regret,minmax
10,24,hull,convex,0.01,investment_regret,unscaled
20,24,hull,conical,0.00001,investment_regret,unscaled
20,24,hull,conical,0.0001,investment_regret,unscaled
20,24,hull,conical,0.001,investment_regret,unscaled
20,24,hull,conical,0.01,investment_regret,economic
20,24,hull,conical,0.01,investment_regret,minmax
20,24,hull,conical,0.01,investment_regret,unscaled
20,24,hull,convex,0.00001,investment_regret,unscaled
20,24,hull,convex,0.0001,investment_regret,unscaled
20,24,hull,convex,0.001,investment_regret,unscaled
20,24,hull,convex,0.01,investment_regret,economic
20,24,hull,convex,0.01,investment_regret,minmax
20,24,hull,convex,0.01,investment_regret,unscaled
40,24,hull,conical,0.00001,investment_regret,unscaled
40,24,hull,conical,0.0001,investment_regret,unscaled
40,24,hull,conical,0.001,investment_regret,unscaled
40,24,hull,conical,0.01,investment_regret,economic
40,24,hull,conical,0.01,investment_regret,minmax
40,24,hull,conical,0.01,investment_regret,unscaled
40,24,hull,convex,0.00001,investment_regret,unscaled
40,24,hull,convex,0.0001,investment_regret,unscaled
40,24,hull,convex,0.001,investment_regret,unscaled
40,24,hull,convex,0.01,investment_regret,economic
40,24,hull,convex,0.01,investment_regret,minmax
40,24,hull,convex,0.01,investment_regret,unscaled
80,24,hull,conical,0.00001,investment_regret,unscaled
80,24,hull,conical,0.0001,investment_regret,unscaled
80,24,hull,conical,0.001,investment_regret,unscaled
80,24,hull,conical,0.01,investment_regret,economic
80,24,hull,conical,0.01,investment_regret,minmax
80,24,hull,conical,0.01,investment_regret,unscaled
80,24,hull,convex,0.00001,investment_regret,unscaled
80,24,hull,convex,0.0001,investment_regret,unscaled
80,24,hull,convex,0.001,investment_regret,unscaled
80,24,hull,convex,0.01,investment_regret,economic
80,24,hull,convex,0.01,investment_regret,minmax
80,24,hull,convex,0.01,investment_regret,unscaled
